gene,fdr,stat
MLH3,0.99999,0.90895
PF4V1,0.99999,0.90895
C12orf80,0.99999,0.90899
GNG2,0.99999,0.90902
TNFSF15,0.99999,0.90902
ZNF33A,0.99999,0.90902
POU2F2,0.99999,0.90903
SAMD9L,0.99999,0.90904
TREM1,0.99999,0.90906
DIP2A,0.99999,0.90918
WFDC13,0.99999,0.90922
ZNF460,0.99999,0.90923
AMPD1,0.99999,0.90924
MDM1,0.99999,0.90934
OFD1,0.99999,0.90936
SELENOM,0.99999,0.90936
LACTBL1,0.99999,0.9094
CT47A11,0.99999,0.90942
NPTN,0.99999,0.90944
PIK3IP1,0.99999,0.90946
MAST4,0.99999,0.90948
ZNF292,0.99999,0.90948
AFG1L,0.99999,0.90953
ACTN4,0.99999,0.90956
FAT2,0.99999,0.90959
MRNIP,0.99999,0.90964
PRSS27,0.99999,0.90971
PCDHB16,0.99999,0.90977
SAMD7,0.99999,0.90985
DNASE2B,0.99999,0.90985
OR2AG2,0.99999,0.90985
HMX2,0.99999,0.90989
TG,0.99999,0.90999
OR4C16,0.99999,0.91
CREG2,0.99999,0.91
CACNA2D1,0.99999,0.91003
TPBGL,0.99999,0.91003
SPRYD7,0.99999,0.91005
BCO2,0.99999,0.91006
TEX101,0.99999,0.91013
SUN3,0.99999,0.91019
SLC26A7,0.99999,0.9102
IER5L,0.99999,0.91028
TRIM66,0.99999,0.91028
TRIP6,0.99999,0.9103
BCLAF1,0.99999,0.91032
CUZD1,0.99999,0.91035
VPREB1,0.99999,0.91035
POU2F3,0.99999,0.91043
FAM83B,0.99999,0.91052
SPRY3,0.99999,0.91052
LRIT2,0.99999,0.91068
COL28A1,0.99999,0.91072
ATG4A,0.99999,0.91081
TRIM43B,0.99999,0.91088
SERPINC1,0.99999,0.9109
ZCWPW2,0.99999,0.91091
COMT,0.99999,0.91092
UXS1,0.99999,0.91093
ROBO1,0.99999,0.91093
KLRF1,0.99999,0.91102
MTX3,0.99999,0.91104
ZNF836,0.99999,0.91106
SMIM12,0.99999,0.91121
TXNL1,0.99999,0.91142
UGT1A10,0.99999,0.91149
PRB2,0.99999,0.91152
ARHGEF19,0.99999,0.91157
PRF1,0.99999,0.91161
FSTL5,0.99999,0.91166
DSG4,0.99999,0.91167
DEFB123,0.99999,0.91168
MYBPC3,0.99999,0.91168
CXorf40A,0.99999,0.91177
HMGN2,0.99999,0.91181
UGT2A2,0.99999,0.91182
MAGED1,0.99999,0.91183
CHRNA9,0.99999,0.91183
DNAJC1,0.99999,0.91184
EOGT,0.99999,0.91186
LHFPL2,0.99999,0.91186
MTHFD2,0.99999,0.91193
ATP1A2,0.99999,0.91194
NCALD,0.99999,0.91196
GSDMB,0.99999,0.91201
NPIPB4,0.99999,0.91206
UBTFL1,0.99999,0.91221
SMCO1,0.99999,0.91224
AMPH,0.99999,0.91224
PRAP1,0.99999,0.91226
UGGT2,0.99999,0.91228
CLEC7A,0.99999,0.91232
PATE2,0.99999,0.91233
PAGE5,0.99999,0.91242
SERP1,0.99999,0.91245
AGAP2,0.99999,0.91247
GBA3,0.99999,0.91248
TAS2R50,0.99999,0.91253
PC,0.99999,0.91254
HMGN5,0.99999,0.91254
TRH,0.99999,0.91255
SULT1C3,0.99999,0.91257
GOLGA8A,0.99999,0.91259
SGK1,0.99999,0.91263
CSDC2,0.99999,0.91263
MYH4,0.99999,0.91264
PCYT1B,0.99999,0.91272
IER2,0.99999,0.91277
ZNF354A,0.99999,0.91281
TMIGD3,0.99999,0.91283
ZNF133,0.99999,0.91283
BTBD10,0.99999,0.91284
ITGB7,0.99999,0.91288
IFITM1,0.99999,0.91291
PTPN22,0.99999,0.91291
HAPLN1,0.99999,0.91307
MSTO1,0.99999,0.91308
PROC,0.99999,0.91316
STIM2,0.99999,0.9132
DENND1B,0.99999,0.91321
KCNJ3,0.99999,0.91322
FOXK2,0.99999,0.91324
C20orf78,0.99999,0.91327
SLC35G6,0.99999,0.91337
PLEKHA6,0.99999,0.9134
SP110,0.99999,0.91341
KLHDC4,0.99999,0.91343
RBM45,0.99999,0.91345
PCDHGB3,0.99999,0.91352
TAF9B,0.99999,0.91359
UCN,0.99999,0.9136
ERCC6,0.99999,0.91368
POM121C,0.99999,0.91373
TBC1D7,0.99999,0.91373
KRTAP4-4,0.99999,0.91373
CLDN25,0.99999,0.91374
KCNH4,0.99999,0.91378
CCDC65,0.99999,0.91379
CLDN7,0.99999,0.91384
TNP1,0.99999,0.91386
FYN,0.99999,0.9139
SPATA4,0.99999,0.91392
TTC28,0.99999,0.91394
FCN3,0.99999,0.91395
MTRNR2L5,0.99999,0.91395
OR2A12,0.99999,0.91402
AGBL1,0.99999,0.91402
NMRAL1,0.99999,0.91406
TXNIP,0.99999,0.9141
DENND2D,0.99999,0.91414
RPS27L,0.99999,0.91417
MSTN,0.99999,0.91421
ABL2,0.99999,0.91422
ZNF726,0.99999,0.91428
TIMP4,0.99999,0.91428
LCE5A,0.99999,0.91436
LCP1,0.99999,0.91437
BIRC8,0.99999,0.91442
SLC17A2,0.99999,0.91443
FCRL6,0.99999,0.91445
RB1,0.99999,0.91446
LOC100129216,0.99999,0.9145
ADAM7,0.99999,0.91452
IFNB1,0.99999,0.91469
LAPTM4A,0.99999,0.91474
DNAH8,0.99999,0.91475
PRR21,0.99999,0.91476
TRIM9,0.99999,0.91477
PTPRT,0.99999,0.91496
RNASE7,0.99999,0.91499
CA14,0.99999,0.915
CACNB4,0.99999,0.915
ZNF101,0.99999,0.915
AKAP12,0.99999,0.91503
IL4,0.99999,0.91503
LURAP1L,0.99999,0.91507
CLEC19A,0.99999,0.91512
TAAR9,0.99999,0.91528
MMP21,0.99999,0.91531
GBP1,0.99999,0.91534
RASEF,0.99999,0.91534
ZNF845,0.99999,0.91538
FAM72B,0.99999,0.91549
LEFTY1,0.99999,0.91557
ZCCHC18,0.99999,0.91558
RAPSN,0.99999,0.91558
LIPK,0.99999,0.9156
PCSK4,0.99999,0.9156
ZNF516,0.99999,0.91561
LMX1A,0.99999,0.91561
NT5DC1,0.99999,0.91562
RFWD2,0.99999,0.91562
IL12RB1,0.99999,0.91565
TM4SF19,0.99999,0.91574
SCUBE3,0.99999,0.91574
KIR3DL2,0.99999,0.90404
GABRA1,0.99999,0.91578
ZNF221,0.99999,0.91581
ATAD3C,0.99999,0.91586
SS18L2,0.99999,0.91586
LIMS3,0.99999,0.91588
NT5C3A,0.99999,0.91588
DNASE2,0.99999,0.91588
SLC35A4,0.99999,0.9159
AVPI1,0.99999,0.91591
DDX3X,0.99999,0.91592
C15orf62,0.99999,0.91594
OR1K1,0.99999,0.91599
KRTAP4-11,0.99999,0.916
MYH6,0.99999,0.91601
HIST1H4J,0.99999,0.90439
IL20RA,0.99999,0.91604
KNG1,0.99999,0.91606
CLEC4F,0.99999,0.91612
SULT2A1,0.99999,0.91615
EPHB6,0.99999,0.91626
GLP1R,0.99999,0.91626
HIST1H2BG,0.99999,0.91627
TNFRSF14,0.99999,0.91628
MSL3,0.99999,0.91632
PSRC1,0.99999,0.91633
TMEM26,0.99999,0.91639
HPGDS,0.99999,0.91648
VSIG8,0.99999,0.9165
OR51M1,0.99999,0.91657
LOC100128988,0.99999,0.91661
ZNF257,0.99999,0.91662
TMEM25,0.99999,0.91663
C2orf91,0.99999,0.91678
MDP1,0.99999,0.91685
NHSL1,0.99999,0.9169
PPY,0.99999,0.91697
GPR87,0.99999,0.91704
JMY,0.99999,0.91704
MCHR2,0.99999,0.91707
CXCR4,0.99999,0.91719
SLC47A2,0.99999,0.91731
STPG4,0.99999,0.91733
AGTPBP1,0.99999,0.91733
ASB11,0.99999,0.91742
ABCB4,0.99999,0.91752
LOC101928841,0.99999,0.91753
CLDN14,0.99999,0.91753
AK2,0.99999,0.91757
FAM129A,0.99999,0.91764
ACOT6,0.99999,0.91766
SPRR2A,0.99999,0.9177
SPANXN1,0.99999,0.91778
ANXA13,0.99999,0.91778
RNF13,0.99999,0.91778
RXFP2,0.99999,0.91778
TPPP2,0.99999,0.91783
CST6,0.99999,0.91792
OR9Q2,0.99999,0.91793
GLYAT,0.99999,0.91797
FURIN,0.99999,0.9181
RNASE9,0.99999,0.91813
PNMT,0.99999,0.91816
HIBCH,0.99999,0.91819
DHRS9,0.99999,0.9182
MRGPRD,0.99999,0.9182
PCDHGA1,0.99999,0.91824
AURKC,0.99999,0.9183
FKBP1B,0.99999,0.91831
DPF3,0.99999,0.91833
SLC2A13,0.99999,0.9184
IFNA5,0.99999,0.91852
WBP2,0.99999,0.91853
CFAP221,0.99999,0.91871
GPATCH11,0.99999,0.91875
POU1F1,0.99999,0.91875
ZNF790,0.99999,0.91878
RAB30,0.99999,0.91879
PCSK5,0.99999,0.91888
CTSL,0.99999,0.919
TTYH2,0.99999,0.91914
ATP11B,0.99999,0.91916
PRSS42,0.99999,0.91918
NYX,0.99999,0.9192
IFIT3,0.99999,0.91921
PTGDR2,0.99999,0.91921
FAM160A2,0.99999,0.91925
C1orf64,0.99999,0.91933
AMIGO1,0.99999,0.91946
TTC26,0.99999,0.91947
OR4A5,0.99999,0.91958
VAMP4,0.99999,0.91966
HMGB1,0.99999,0.91971
UPK3B,0.99999,0.91985
LIN7A,0.99999,0.91993
OR51F2,0.99999,0.92001
HOXA6,0.99999,0.92004
GLI3,0.99999,0.92008
L3MBTL1,0.99999,0.92019
OR6B1,0.99999,0.92019
UGT3A2,0.99999,0.9202
TFR2,0.99999,0.92021
PRSS45,0.99999,0.92028
CLEC3A,0.99999,0.92034
ALPI,0.99999,0.92036
TEKT1,0.99999,0.92036
RPA4,0.99999,0.92037
LMBRD2,0.99999,0.92037
TRIM28,0.99999,0.92039
DUSP19,0.99999,0.9204
CYP2C9,0.99999,0.92041
C12orf73,0.99999,0.92042
ZNF415,0.99999,0.92044
ZNF737,0.99999,0.92045
EFCAB14,0.99999,0.92046
IFNK,0.99999,0.9206
BAZ1A,0.99999,0.9206
COL22A1,0.99999,0.9206
RILPL2,0.99999,0.9206
SELENOH,0.99999,0.92061
FGA,0.99999,0.92078
PCDHB10,0.99999,0.92078
IL10RA,0.99999,0.92084
GCNT1,0.99999,0.92089
TSPAN31,0.99999,0.92098
DCANP1,0.99999,0.92101
CDR1,0.99999,0.92104
MAPKAPK5,0.99999,0.92106
ZNF521,0.99999,0.92109
TMEM184C,0.99999,0.92116
ECHDC2,0.99999,0.92128
BCL7A,0.99999,0.92131
C2orf16,0.99999,0.92131
MBD3L3,0.99999,0.91067
IRX6,0.99999,0.92134
CSF2RB,0.99999,0.92135
ADH4,0.99999,0.92137
MEOX2,0.99999,0.92138
XIAP,0.99999,0.92138
ZNF112,0.99999,0.92147
PLCZ1,0.99999,0.92149
DMBX1,0.99999,0.9215
TMEM106C,0.99999,0.92151
SLC22A16,0.99999,0.92156
OR12D2,0.99999,0.9216
TMEM80,0.99999,0.9216
OR6Y1,0.99999,0.9216
HIST3H2BB,0.99999,0.92161
TADA3,0.99999,0.92163
CHD6,0.99999,0.92171
CADM1,0.99999,0.92174
ENPP5,0.99999,0.92179
TLR3,0.99999,0.92181
SLC5A1,0.99999,0.92182
CHGA,0.99999,0.92191
HEMGN,0.99999,0.92191
ARHGAP9,0.99999,0.92192
C16orf54,0.99999,0.92192
GPR88,0.99999,0.92194
CD33,0.99999,0.92195
ZNF461,0.99999,0.92216
CLRN3,0.99999,0.92225
DTX3,0.99999,0.92228
FAM221A,0.99999,0.92236
PYDC1,0.99999,0.92237
ZC3HAV1,0.99999,0.92245
ERICH3,0.99999,0.92246
GPANK1,0.99999,0.92258
NFAT5,0.99999,0.92259
ACTRT3,0.99999,0.9226
ZNF835,0.99999,0.92261
SYNJ1,0.99999,0.92275
FAH,0.99999,0.92284
CCDC140,0.99999,0.92285
PLEKHO1,0.99999,0.92286
OTUD3,0.99999,0.92289
LMO7,0.99999,0.92291
VHLL,0.99999,0.92298
LCK,0.99999,0.92301
HEPACAM2,0.99999,0.92306
CDC42EP5,0.99999,0.92308
KCNJ1,0.99999,0.92317
TTC9,0.99999,0.92324
BAG4,0.99999,0.92331
KATNBL1,0.99999,0.92339
HPSE2,0.99999,0.92343
ACSL1,0.99999,0.9235
ZNF676,0.99999,0.92352
WNT3,0.99999,0.92359
DNMBP,0.99999,0.92379
MKX,0.99999,0.92379
LENEP,0.99999,0.9238
DENND4B,0.99999,0.92381
OR9I1,0.99999,0.92384
USP17L2,0.99999,0.92384
SMYD1,0.99999,0.9239
MT1A,0.99999,0.92391
ERICH1,0.99999,0.92395
CCL3,0.99999,0.92399
SLCO1B7,0.99999,0.92399
TRPM6,0.99999,0.92404
EDNRB,0.99999,0.92414
LPAR6,0.99999,0.92417
AGRP,0.99999,0.92418
AQP9,0.99999,0.92423
OR11G2,0.99999,0.92428
HCST,0.99999,0.92431
FGF20,0.99999,0.92441
CDK4,0.99999,0.92446
SCARF2,0.99999,0.92447
TMEM212,0.99999,0.92448
FBXO10,0.99999,0.92454
PAH,0.99999,0.92456
OR10Z1,0.99999,0.92457
PTPN21,0.99999,0.92458
DYRK1B,0.99999,0.92478
RRAGD,0.99999,0.92482
STMN2,0.99999,0.92482
TYK2,0.99999,0.92484
CYP19A1,0.99999,0.92486
TRIM40,0.99999,0.92490000000000006
C3orf35,0.99999,0.92502
CEACAM7,0.99999,0.92502
FAM26E,0.99999,0.92504
TAS1R1,0.99999,0.92505
FMR1,0.99999,0.92506
ARHGEF2,0.99999,0.92512
SLC6A18,0.99999,0.9252
KIRREL2,0.99999,0.92522
YTHDF1,0.99999,0.92532
ZNF750,0.99999,0.92532
ATCAY,0.99999,0.92534
MAN1A1,0.99999,0.92548
C2orf27A,0.99999,0.9255
OR1L8,0.99999,0.92551
ADAMTS16,0.99999,0.92556
SNTB2,0.99999,0.92558
PIK3CG,0.99999,0.92563
RSPO4,0.99999,0.92565
GRID2,0.99999,0.92576
WNT8A,0.99999,0.92577
UBASH3B,0.99999,0.92577
PYCRL,0.99999,0.92579
UGT2B15,0.99999,0.92596
CYP2A6,0.99999,0.92599
TUSC3,0.99999,0.92604
CCDC34,0.99999,0.92609
TRPM1,0.99999,0.9261
GBP7,0.99999,0.92612
ZFP42,0.99999,0.92619
TLR2,0.99999,0.92624
ANKRD28,0.99999,0.92628
FHL3,0.99999,0.92629
TNNT2,0.99999,0.92629
TPD52L3,0.99999,0.92629
FADS1,0.99999,0.92633
SDF4,0.99999,0.92642
CDH17,0.99999,0.92648
GALT,0.99999,0.9265
GALNT13,0.99999,0.92658
DBF4B,0.99999,0.92661
LOC102724957,0.99999,0.92664
KRTAP10-2,0.99999,0.92666
NPHS2,0.99999,0.92667
PRKAB1,0.99999,0.92671
SPZ1,0.99999,0.92675
MYO15A,0.99999,0.9268
RIN1,0.99999,0.92685
PAPPA2,0.99999,0.92701
MYL6B,0.99999,0.92703
HSD17B7,0.99999,0.92703
OR4K15,0.99999,0.92705
CDK2AP1,0.99999,0.9271
GPATCH3,0.99999,0.92714
TEX28,0.99999,0.92726
FIGLA,0.99999,0.92732
CHCHD6,0.99999,0.92735
GPR183,0.99999,0.92735
FBP2,0.99999,0.92735
TEX15,0.99999,0.92746
SCGB3A2,0.99999,0.92749
OR5P3,0.99999,0.92757
NIT2,0.99999,0.92772
CFHR5,0.99999,0.92773
KRTAP10-10,0.99999,0.92774
DNAH12,0.99999,0.92781
COPZ2,0.99999,0.92787
TMEM235,0.99999,0.92788
MMP1,0.99999,0.9279
OR3A3,0.99999,0.91843
FBXO41,0.99999,0.92795
NLRP9,0.99999,0.92799
CYP4F11,0.99999,0.92813
PRAMEF2,0.99999,0.92813
ZP2,0.99999,0.92822
CCDC102B,0.99999,0.92829
TM6SF2,0.99999,0.92832
MAN1C1,0.99999,0.92834
PMS1,0.99999,0.92834
ANKRD36B,0.99999,0.92835
FGF17,0.99999,0.92845
OR10R2,0.99999,0.9285
C14orf1,0.99999,0.92852
DEFB124,0.99999,0.92852
MCTP1,0.99999,0.92854
C15orf59,0.99999,0.92857
FUT10,0.99999,0.92861
JMJD1C,0.99999,0.92862
TTR,0.99999,0.92863
COL16A1,0.99999,0.92865
SLCO4A1,0.99999,0.92865
SPDYE3,0.99999,0.92866
ASCL1,0.99999,0.92867
TNNI3K,0.99999,0.92871
TAS2R13,0.99999,0.92875
RCBTB2,0.99999,0.92876
GPSM2,0.99999,0.92877
OCM,0.99999,0.92877
LAMB3,0.99999,0.92881
EGFLAM,0.99999,0.92885
OR1J2,0.99999,0.92889
NFATC4,0.99999,0.9289
IFI30,0.99999,0.9289
WDR66,0.99999,0.92891
GSTA4,0.99999,0.92898
OR51V1,0.99999,0.92899
KCNAB3,0.99999,0.92901
DEFB110,0.99999,0.92903
HAVCR1,0.99999,0.92906
TMEM62,0.99999,0.92907
SLC19A3,0.99999,0.9291
CFHR3,0.99999,0.92913
PPP1R12B,0.99999,0.92913
FCRL1,0.99999,0.92914
NFATC2,0.99999,0.92925
ITM2A,0.99999,0.92928
ELAVL4,0.99999,0.9293
ADCYAP1R1,0.99999,0.92935
OCLM,0.99999,0.92938
SAR1B,0.99999,0.92943
ADAMTSL2,0.99999,0.92949
RUNX3,0.99999,0.92952
HNMT,0.99999,0.92953
RAB34,0.99999,0.92958
OR1E1,0.99999,0.92962
AASS,0.99999,0.92972
TARP,0.99999,0.92974
SIRT5,0.99999,0.92979
GOLGA8H,0.99999,0.92079
TRIM25,0.99999,0.92994
SPTLC3,0.99999,0.92996
DNAJC16,0.99999,0.92998
MSH2,0.99999,0.93002
WASHC1,0.99999,0.93007
DAW1,0.99999,0.93008
MST1L,0.99999,0.93011
TMPRSS11B,0.99999,0.9302
RNASE1,0.99999,0.93026
ST18,0.99999,0.93026
PHC1,0.99999,0.93027
ST8SIA5,0.99999,0.93033
CDKN1B,0.99999,0.93034
CLEC4A,0.99999,0.93035
PPP3CC,0.99999,0.93045
XAGE1E,0.99999,0.93054
ZG16,0.99999,0.93057
SAA4,0.99999,0.93058
KIAA1644,0.99999,0.93059
IL1A,0.99999,0.93063
STARD13,0.99999,0.93068
OMD,0.99999,0.93077
IL10,0.99999,0.93089
CHAD,0.99999,0.93091
SPRY1,0.99999,0.93092
COL4A4,0.99999,0.93092
SLC36A3,0.99999,0.93092
CRYBB2,0.99999,0.93102
C5AR2,0.99999,0.93111
IL2RG,0.99999,0.93112
TMEM150A,0.99999,0.93112
SLC12A3,0.99999,0.93114
CCDC129,0.99999,0.93125
CD5,0.99999,0.93126
CFC1,0.99999,0.93126
GAS7,0.99999,0.93132
DOK7,0.99999,0.93133
PATE4,0.99999,0.93133
KIR2DL4,0.99999,0.93133
FRMD3,0.99999,0.93147
ACTRT2,0.99999,0.93159
UBAP2,0.99999,0.9316
ARFGAP3,0.99999,0.93162
IZUMO4,0.99999,0.93172
CXorf23,0.99999,0.93176
ZNF485,0.99999,0.93177
SAV1,0.99999,0.93177
CPPED1,0.99999,0.93182
FHL5,0.99999,0.93183
RNASE11,0.99999,0.93192
ARHGAP28,0.99999,0.93193
OR1M1,0.99999,0.93197
SLC7A9,0.99999,0.93198
RLN1,0.99999,0.932
PAPOLB,0.99999,0.93201
OR52N2,0.99999,0.93203
JARID2,0.99999,0.93211
PLD1,0.99999,0.93212
ANKRD1,0.99999,0.93213
RLN3,0.99999,0.93214
WDR53,0.99999,0.93215
TMEM177,0.99999,0.93216
CUX2,0.99999,0.93217
SPRR2G,0.99999,0.93222
CDC42EP4,0.99999,0.93223
C1orf137,0.99999,0.93225
FKBP14,0.99999,0.93235
GLS2,0.99999,0.9324
SEMA6D,0.99999,0.9324
CTXN3,0.99999,0.93241
MT1B,0.99999,0.93241
LMOD3,0.99999,0.93244
MS4A8,0.99999,0.93247
C7orf61,0.99999,0.93248
ZNF90,0.99999,0.93249
SLC8A3,0.99999,0.93249
PEX2,0.99999,0.93251
ARHGAP26,0.99999,0.93253
FYCO1,0.99999,0.93254
MS4A2,0.99999,0.93258
CXCL10,0.99999,0.93269
TP53TG3,0.99999,0.93276
TMPRSS11E,0.99999,0.93284
LRTOMT,0.99999,0.93288
OR2T35,0.99999,0.93288
STON2,0.99999,0.93298
SMO,0.99999,0.93302
PIP5K1A,0.99999,0.93308
NR3C2,0.99999,0.93313
COMMD5,0.99999,0.93329
DEFB114,0.99999,0.93332
OR5W2,0.99999,0.93334
TNFAIP2,0.99999,0.93344
LOC149373,0.99999,0.93345
C1QTNF7,0.99999,0.93352
HAO2,0.99999,0.93354
HTN3,0.99999,0.93355
RNF125,0.99999,0.93356
ZNF382,0.99999,0.93357
ECM1,0.99999,0.93363
GLYCTK,0.99999,0.93365
LRRC63,0.99999,0.93367
TMEM52B,0.99999,0.93378
LYST,0.99999,0.93384
KAT6A,0.99999,0.93386
JCHAIN,0.99999,0.93389
KRTAP15-1,0.99999,0.93391
TMEM9B,0.99999,0.93405
MYT1L,0.99999,0.93409
AES,0.99999,0.93414
RIT1,0.99999,0.93419
ADGRL4,0.99999,0.93427
BANF2,0.99999,0.93432
OR2M7,0.99999,0.93435
ATL1,0.99999,0.9345
SMIM14,0.99999,0.93451
ABRACL,0.99999,0.93453
KRTAP6-1,0.99999,0.93455
EDAR,0.99999,0.93465
AGPAT4,0.99999,0.93471
RNF19A,0.99999,0.93471
ZIK1,0.99999,0.93474
EPB41L4B,0.99999,0.93489
TPO,0.99999,0.93492
CACNG3,0.99999,0.93494
RNF10,0.99999,0.93501
AS3MT,0.99999,0.93516
HSF2,0.99999,0.9352
VCPIP1,0.99999,0.9352
OR6K6,0.99999,0.93525
TFDP3,0.99999,0.93534
MAGEA2,0.99999,0.93543
GON7,0.99999,0.93545
SLC1A3,0.99999,0.93564
TEK,0.99999,0.93565
FAM209B,0.99999,0.93565
OR10G4,0.99999,0.93573
GSTO1,0.99999,0.93573
CDKL4,0.99999,0.93574
ARF6,0.99999,0.93576
TEX13C,0.99999,0.93577
IGDCC4,0.99999,0.93578
FAM205A,0.99999,0.93584
FAM172A,0.99999,0.93599
WNK4,0.99999,0.93604
HIST1H2AI,0.99999,0.93604
EID2B,0.99999,0.93623
TTC19,0.99999,0.93635
LCN10,0.99999,0.93637
BCL2L10,0.99999,0.93638
F2,0.99999,0.93638
KDM1A,0.99999,0.93654
COLEC11,0.99999,0.93655
ABCC8,0.99999,0.93657
BTK,0.99999,0.93658
NDP,0.99999,0.93658
HMP19,0.99999,0.93676
KRIT1,0.99999,0.93676
CAPZA3,0.99999,0.9368
CNGB3,0.99999,0.93687
SEMA3E,0.99999,0.93698
TAS2R38,0.99999,0.93704
OR4C12,0.99999,0.9371
ABLIM1,0.99999,0.93713
ANKFN1,0.99999,0.93714
PRAMEF10,0.99999,0.93714
EPB41L5,0.99999,0.93715
SLC39A12,0.99999,0.93716
DCAF8L2,0.99999,0.93718
ARRDC2,0.99999,0.93721
HLA-DQB1,0.99999,0.93723
FUT7,0.99999,0.93727
DEFB126,0.99999,0.93729
EFCAB5,0.99999,0.93734
OR11H6,0.99999,0.93734
SOX15,0.99999,0.9374
PDE4DIP,0.99999,0.93742
LOC285423,0.99999,0.93743
SETD3,0.99999,0.93748
DNAJB11,0.99999,0.93763
SPATA31C1,0.99999,0.93766
S100A2,0.99999,0.93772
PSMD10,0.99999,0.93774
FOXD1,0.99999,0.93778
IL37,0.99999,0.93785
LOC283357,0.99999,0.93792
FARP2,0.99999,0.93799
OR2M2,0.99999,0.93809
COL10A1,0.99999,0.93809
IFT122,0.99999,0.93814
OR10T2,0.99999,0.93814
CREBL2,0.99999,0.93815
WDPCP,0.99999,0.93815
CLVS2,0.99999,0.93816
MIOX,0.99999,0.93819
GAS2,0.99999,0.93824
ABLIM3,0.99999,0.93825
C1RL,0.99999,0.93829
ATP2B3,0.99999,0.9383
DPP7,0.99999,0.93835
GATS,0.99999,0.93846
ZSCAN30,0.99999,0.93847
CELA3B,0.99999,0.93851
SLC30A8,0.99999,0.93854
PRR23C,0.99999,0.93855
IGIP,0.99999,0.93856
ZBTB41,0.99999,0.93857
TAS2R20,0.99999,0.93863
CLPSL2,0.99999,0.93866
SRSF11,0.99999,0.93877
LACTB,0.99999,0.93878
XAGE2,0.99999,0.93878
CCDC159,0.99999,0.93889
TSPYL1,0.99999,0.93899
MYOZ3,0.99999,0.939
RBPMS,0.99999,0.93909
ZSCAN32,0.99999,0.93909
TMEM265,0.99999,0.9391
ZIM3,0.99999,0.9392
KLHL42,0.99999,0.93925
RAB7B,0.99999,0.93927
MPZ,0.99999,0.93931
RNASE13,0.99999,0.93931
CNTNAP4,0.99999,0.93931
ZNF799,0.99999,0.93932
PRRG1,0.99999,0.93933
SARDH,0.99999,0.93935
OSGIN1,0.99999,0.93935
CRISP3,0.99999,0.93935
ANO2,0.99999,0.93938
FABP7,0.99999,0.93938
UPRT,0.99999,0.93944
TMPRSS11D,0.99999,0.93946
NLRP2B,0.99999,0.9395
SCTR,0.99999,0.93951
TUBB8,0.99999,0.93953
AP3B2,0.99999,0.93953
PPP1R14D,0.99999,0.9396
TMEM89,0.99999,0.93965
GJB6,0.99999,0.93967
LOC643802,0.99999,0.93968
IAPP,0.99999,0.93972
CLEC4G,0.99999,0.93975
WDR64,0.99999,0.93975
STC1,0.99999,0.93975
PLA2G2E,0.99999,0.93975
RSPO1,0.99999,0.93978
NACC2,0.99999,0.93979
KIAA1107,0.99999,0.9398
FAM86B2,0.99999,0.93986
GPX8,0.99999,0.93986
GXYLT1,0.99999,0.93999
GAB1,0.99999,0.94
AKNA,0.99999,0.94001
PIP5K1B,0.99999,0.94004
CA13,0.99999,0.94012
GIMAP1-GIMAP5,0.99999,0.94014
PTGER4,0.99999,0.94015
TIGD7,0.99999,0.94015
DPPA4,0.99999,0.94016
TRIM29,0.99999,0.94022
ZP4,0.99999,0.94022
PIAS2,0.99999,0.94022
SERPINB7,0.99999,0.94025
TAGLN2,0.99999,0.94035
PHLDB3,0.99999,0.94049
ANKMY1,0.99999,0.94051
ARHGAP23,0.99999,0.94057
VPREB3,0.99999,0.94059
MS4A6E,0.99999,0.9407
HIST4H4,0.99999,0.94075
KIRREL,0.99999,0.94076
GHRL,0.99999,0.94079
AKR1C2,0.99999,0.94083
C5orf67,0.99999,0.94084
FRY,0.99999,0.94089
MRS2,0.99999,0.94098
SIRPA,0.99999,0.94102
SLC25A38,0.99999,0.94107
CAPS2,0.99999,0.94112
AP1S3,0.99999,0.94115
SLC9A6,0.99999,0.94118
C14orf177,0.99999,0.94119
TEX36,0.99999,0.9412
GP9,0.99999,0.94125
H2BFM,0.99999,0.94125
PSMB8,0.99999,0.94129
VSIG10,0.99999,0.9413
SERPINB5,0.99999,0.9413
ATP2C1,0.99999,0.9413
PPP1R16B,0.99999,0.94133
C2orf74,0.99999,0.94142
FSCB,0.99999,0.94147
OR6T1,0.99999,0.9415
OR6Q1,0.99999,0.94151
FUCA2,0.99999,0.94157
CDK15,0.99999,0.94157
HDHD3,0.99999,0.94173
NEK8,0.99999,0.94177
CPSF7,0.99999,0.94179
ANO9,0.99999,0.94186
CYP2A7,0.99999,0.94189
C5orf30,0.99999,0.94193
KIAA1328,0.99999,0.94194
BTBD8,0.99999,0.94194
IL3RA,0.99999,0.94206
PNLIPRP3,0.99999,0.94212
RIT2,0.99999,0.94215
SMCO4,0.99999,0.94216
ZBTB5,0.99999,0.94219
CYBB,0.99999,0.9422
S1PR3,0.99999,0.94227
PAPD5,0.99999,0.94228
RIPK2,0.99999,0.94234
PCDHGA8,0.99999,0.94238
UBE2E2,0.99999,0.94238
CCL8,0.99999,0.94238
CPLX4,0.99999,0.94238
GLRA2,0.99999,0.94238
APOH,0.99999,0.94238
C16orf47,0.99999,0.94238
PTTG2,0.99999,0.9424
DOCK8,0.99999,0.94244000000000006
MAPRE2,0.99999,0.94246
COL1A2,0.99999,0.94248
