gene,fdr,stat
SH2D1A,0.9999999999999984,0.8711987255297999
SH2D1B,0.9999999999999984,0.9735542844429498
SH2D2A,0.9999999999999984,0.8853992382937996
SH2D3A,0.7367400974675099,0.14872809142970422
SH2D3C,0.9999999999999984,0.7835736361552164
SH2D4A,0.9999999999999984,0.8088570363243852
SH2D4B,0.9999999999999984,0.43942156675962574
SH2D5,0.9999999999999984,0.9869305429092761
SH2D6,0.9999999999999984,0.9986501415833783
SH2D7,0.9999999999999984,0.4822836650324255
SH3BGR,0.9999999999999984,0.8677901305946754
SH3BGRL,0.9999999999999984,0.9437620294185319
SH3BGRL2,0.9977593330495073,0.24473619560311954
SH3BGRL3,0.9999999999999984,0.43038845814165116
SH3BP1,0.9999999999999984,0.8379867031388595
SH3BP2,0.9999999999999984,0.6892375855350714
SH3BP4,0.9999999999999984,0.3417237292282713
SH3BP5,0.9999999999999984,0.3863878406263461
SH3BP5L,0.9999999999999984,0.992625041648004
SH3D19,0.9999999999999984,0.68691166955669
SH3D21,0.9999999999999984,0.9825016622302933
SH3GL1,0.3365107926895527,0.05155036219897635
SH3GL2,0.9999999999999984,0.9828170695548554
SH3GL3,0.504668784357707,0.08711131202110489
SH3GLB1,0.9999999999999984,0.9731508251329672
SH3GLB2,0.9999999999999984,0.6039919138280657
SH3KBP1,0.9999999999999984,0.9995927419988166
SH3PXD2A,0.9999999999999984,0.8249862484565946
SH3PXD2B,0.9999999999999984,0.4234130665675966
SH3RF1,0.5203529001760221,0.09056636141487184
SH3RF2,0.9999999999999984,0.8794857277057069
SH3RF3,0.9999999999999984,0.707919285452151
SH3TC1,0.9999999999999984,0.24634441766623394
SH3TC2,0.9999999999999984,0.467815251813102
SH3YL1,0.9999999999999984,0.8767500235315142
SHANK1,0.0012306284754231107,3.6857641924514795e-5
SHANK2,0.9999999999999984,0.42625457064590655
SHANK3,0.9999999999999984,0.3146001915809762
SHARPIN,0.9999999999999984,0.9604572522041278
SHB,0.9999999999999984,0.9863044959806878
SHBG,0.9999999999999984,0.5952886010457639
SHC1,0.9999999999999984,0.9978508194770306
SHC2,0.9999999999999984,0.8820004900316897
SHC3,0.9999999999999984,0.9572959416406334
SHC4,0.9999999999999984,0.5449643924310255
SHCBP1,0.9999999999999984,0.7218646552782997
SHCBP1L,0.9999999999999984,0.8893709484390249
SHD,0.9999999999999984,0.3974419240208673
SHE,0.19094620541890964,0.025997702748590035
SHF,0.2896839782753486,0.042920686801300456
SHH,0.9414352055615629,0.21889439587456383
SHISA2,0.9999999999999984,0.7420865148391305
SHISA3,0.9999999999999984,0.5919713866320669
SHISA4,0.19484556201791978,0.026642022026368117
SHISA5,0.7975810266337404,0.16788958217531058
SHISA6,0.9999999999999984,0.3480990983901401
SHISA7,0.5910818161524053,0.10890818519645862
SHISA8,0.6613296658549637,0.1273107351061269
SHISA9,0.9999999999999984,0.7476613031350806
SHKBP1,0.9999999999999984,0.7098093653081463
SHMT1,0.9999999999999984,0.6298654653171583
SHMT2,0.535901167293344,0.09450167294745748
SHOC2,0.9999999999999984,0.7075680840794218
SHOX,0.8203012278340286,0.1749293019457686
SHOX2,0.9999999999999984,0.3118372275642469
SHPRH,0.08420734253815675,0.00960689123252545
SHQ1,0.06843259123931936,0.007484927827901
SHROOM1,0.9999999999999984,0.8561700915883844
SHROOM2,0.9999999999999984,0.718991129006157
SHROOM3,0.9999999999999984,0.8297430381080932
SHROOM4,0.9999999999999984,0.5876234930830929
SHTN1,0.9999999999999984,0.46327430211889076
SI,0.9999999999999984,0.9309082787522761
SIAE,0.9999999999999984,0.8988445393689087
SIAH1,0.9999999999999984,0.9892158408627973
SIAH2,0.9999999999999984,0.39363048362123665
SIAH3,0.9999999999999984,0.6131879798637773
SIDT1,0.9999999999999984,0.9969784737266048
SIDT2,0.9999999999999984,0.46826936726841484
SIGIRR,0.9999999999999984,0.9989739808253166
SIGLEC1,0.9999999999999984,0.7394037792065993
SIGLEC10,0.9999999999999984,0.4218578728235507
SIGLEC11,0.9999999999999984,0.8762862188198856
SIGLEC12,0.9999999999999984,0.8820218202616831
SIGLEC15,0.9999999999999984,0.9848140169422349
SIGLEC5,0.9999999999999984,0.952032558145363
SIGLEC6,0.9999999999999984,0.706287547868466
SIGLEC7,0.9999999999999984,0.2663265288929365
SIGLEC8,0.9999999999999984,0.9244981286590583
SIGLEC9,0.9999999999999984,0.9814482601155594
SIGLECL1,0.9999999999999984,0.7419589724539516
SIGMAR1,0.9999999999999984,0.4999807341830398
SIK1,0.9999999999999984,0.6197559217699617
SIK2,0.8853545665283716,0.19817175449333324
SIK3,0.15729384617670686,0.02050862720813873
SIKE1,0.9999999999999984,0.6777137242421565
SIL1,0.9999999999999984,0.4074079421009513
SIM1,0.9999999999999984,0.36650956780263244
SIM2,0.9999999999999984,0.47583541296983256
SIMC1,0.9999999999999984,0.9994756927139418
SIN3A,0.9999999999999984,0.6444018219856447
SIN3B,0.9999999999999984,0.30019156961919136
SIPA1,0.9999999999999984,0.7561084903131835
SIPA1L1,0.2236529288599938,0.03136206273039388
SIPA1L2,0.9999999999999984,0.9408181465933032
SIPA1L3,0.9999999999999984,0.9993818893175216
SIRPA,0.9999999999999984,0.8600995103747208
SIRPB1,0.9999999999999984,0.6086808627996165
SIRPB2,0.9999999999999984,0.8872296461597035
SIRPD,0.9999999999999984,0.7494484210991057
SIRPG,0.9999999999999984,0.9741715133898734
SIRT1,0.005161267263377417,2.9523388251195826e-4
SIRT2,0.9999999999999984,0.9926335439104851
SIRT3,0.9999999999999984,0.4220557501954463
SIRT4,0.9999999999999984,0.957300649537742
SIRT5,0.9999999999999984,0.9995390519099736
SIRT6,0.5320124437450992,0.09361131004303203
SIRT7,0.9999999999999984,0.762644062463917
SIT1,0.9999999999999984,0.9969209254209443
SIVA1,0.13869590569572934,0.017723178984052068
SIX1,0.04229455455906694,0.004135715343243862
SIX2,0.9999999999999984,0.9304034195462849
SIX3,0.9999999999999984,0.4980315023763757
SIX4,0.6775507767221831,0.1317240741706689
SIX5,0.9999999999999984,0.9190775472151461
SIX6,0.9999999999999984,0.7402074308041879
SKA1,0.004823919274561834,2.654712692107264e-4
SKA2,0.0025446604959913667,1.1028029136506134e-4
SKA3,0.003034516013971028,1.4082286719507842e-4
SKAP1,0.9999999999999984,0.5755248181922374
SKAP2,0.9999999999999984,0.9287832197725693
SKI,0.9999999999999984,0.37689750437693936
SKIDA1,0.9999999999999984,0.9958567666032274
SKIL,0.9999999999999984,0.7798350849862514
SKIV2L,0.008860418617204704,5.931013626184756e-4
SKIV2L2,0.010168626526697555,7.138141738542991e-4
SKOR1,0.9999999999999984,0.9790108274579484
SKOR2,0.9999999999999984,0.7394188902613195
SKP1,0.001566036386112068,5.2538208741403913e-5
SKP2,0.36263227360353206,0.05657972464533301
SLA,0.9999999999999984,0.7292512247685257
SLA2,0.9999999999999984,0.8352139077779913
SLAIN1,0.9999999999999984,0.5071925904132133
SLAIN2,0.8342784266233738,0.17905774676602837
SLAMF1,0.05658766578432089,0.005919875926320373
SLAMF6,0.9999999999999984,0.8269500940682621
SLAMF7,0.9999999999999984,0.9965043827058855
SLAMF8,0.9999999999999984,0.9719864226123902
SLAMF9,0.9999999999999984,0.6427860290893337
SLBP,0.0014210327947171307,4.5868875266030784e-5
SLC10A1,0.9999999999999984,0.9945894376493116
SLC10A2,0.9999999999999984,0.7222652426445828
SLC10A3,0.32118673320365126,0.048777961916312784
SLC10A4,0.806521881515459,0.17079588156550252
SLC10A5,0.9999999999999984,0.7575292968820282
SLC10A6,0.9999999999999984,0.9999970688146455
SLC10A7,0.3860409694736125,0.061180691267513465
SLC11A1,0.9999999999999984,0.4418328131923225
SLC11A2,0.5205772207350454,0.09076632142671048
SLC12A1,0.9999999999999984,0.9604273227211944
SLC12A2,0.9999999999999984,0.8530829217977645
SLC12A3,0.9999999999999984,0.9985457086730436
SLC12A4,0.9999999999999984,0.6796232889218186
SLC12A5,0.9999999999999984,0.5836515177291116
SLC12A6,0.9999999999999984,0.8913386135402478
SLC12A7,0.9999999999999984,0.6930586566704852
SLC12A8,0.9999999999999984,0.998447669540654
SLC12A9,0.9999999999999984,0.5236724609281744
SLC13A1,0.9999999999999984,0.4698825257320638
SLC13A2,0.9999999999999984,0.7103250167116981
SLC13A3,0.9999999999999984,0.5778576655574933
SLC13A4,0.9999999999999984,0.6889914469642954
SLC13A5,0.9999999999999984,0.8516114274333628
SLC14A1,0.9999999999999984,0.8205466197440354
SLC14A2,0.9999999999999984,0.9221416336321162
SLC15A1,0.57951507751654,0.10588768984361374
SLC15A2,0.9999999999999984,0.9510243788996274
SLC15A3,0.9999999999999984,0.9685084076313467
SLC15A4,0.914574400098875,0.2092612819360533
SLC15A5,0.9999999999999984,0.9994806370867718
SLC16A1,0.12513001075228558,0.015560139976075305
SLC16A10,0.9999999999999984,0.7475087526219065
SLC16A11,0.9999999999999984,0.5396606521613787
SLC16A12,0.05483322378480964,0.00569281326414417
SLC16A13,0.9999999999999984,0.8833561294553008
SLC16A14,0.9999999999999984,0.7346673529765533
SLC16A2,0.4299461656323508,0.07020491271189155
SLC16A3,0.9999999999999984,0.25356868433136315
SLC16A4,0.9999999999999984,0.9873796959623159
SLC16A5,0.9999999999999984,0.5009306191027517
SLC16A6,0.9999999999999984,0.9885508917393508
SLC16A7,0.9999999999999984,0.5207070481954345
SLC16A8,0.9999999999999984,0.998861409732461
SLC16A9,0.4830148046194672,0.08191351226843635
SLC17A1,0.9999999999999984,0.9103149180793144
SLC17A2,0.9999999999999984,0.6979867269306727
SLC17A3,0.9999999999999984,0.9624818162818728
SLC17A4,0.9999999999999984,0.6566072955338084
SLC17A5,0.9999999999999984,0.7312148142952376
SLC17A6,0.9999999999999984,0.5686985688661838
SLC17A7,0.01532588261107892,0.0012010600141288963
SLC17A8,0.9999999999999984,0.8912891875295129
SLC17A9,0.9999999999999984,0.5034906050241874
SLC18A1,0.9999999999999984,0.8051096378339707
SLC18A2,0.9999999999999984,0.6796387841587268
SLC18A3,0.9999999999999984,0.816533604973557
SLC18B1,0.9999999999999984,0.8759236890978536
SLC19A1,0.9999999999999984,0.928912070370533
SLC19A2,0.9999999999999984,0.8255875689253527
SLC19A3,0.9999999999999984,0.99056486743082794
SLC1A1,0.9999999999999984,0.5537280710496831
SLC1A2,0.9999999999999984,0.9831447407429555
SLC1A3,0.9999999999999984,0.9994489322194096
SLC1A4,0.8432369537578508,0.18220522241492598
SLC1A5,0.9999999999999984,0.4665237084246049
SLC1A6,0.9999999999999984,0.7139588544855258
SLC1A7,0.9999999999999984,0.9387350002040858
SLC20A1,0.024927523918034787,0.002186995166478023
SLC20A2,0.9999999999999984,0.8152986374672979
SLC22A1,0.9999999999999984,0.9147035555483529
SLC22A10,0.9460236912189011,0.22036380903499753
SLC22A11,0.9999999999999984,0.4484893684114988
SLC22A12,0.9999999999999984,0.870642221665039
SLC22A13,0.9999999999999984,0.7387485806762976
SLC22A14,0.9999999999999984,0.9668075095937606
SLC22A15,0.9999999999999984,0.9982189477963214
SLC22A16,0.9999999999999984,0.9871659417347706
SLC22A17,0.9999999999999984,0.9658241396020129
SLC22A18,0.9999999999999984,0.9883915236636911
SLC22A18AS,0.19678929090731045,0.02695986211022472
SLC22A2,0.9999999999999984,0.4148783144901359
SLC22A20,0.9999999999999984,0.8592953193997982
SLC22A23,0.9999999999999984,0.999911280535329
SLC22A24,0.9999999999999984,0.9978909372112562
SLC22A25,0.9999999999999984,0.9359321727947174
SLC22A3,0.9999999999999984,0.8140183792574637
SLC22A31,0.9999999999999984,0.6328485801469684
SLC22A4,0.9999999999999984,0.8734296887253271
SLC22A5,0.7348978943830315,0.14827842476889086
SLC22A6,0.9999999999999984,0.7204734451623318
SLC22A7,0.9999999999999984,0.5386175437985008
SLC22A8,0.9999999999999984,0.9958070746519149
SLC22A9,0.9999999999999984,0.9285134775153719
SLC23A1,0.9999999999999984,0.4541011734056246
SLC23A2,0.9999999999999984,0.3804125655496067
SLC23A3,0.9999999999999984,0.3893797047360007
SLC24A1,0.9999999999999984,0.9998444419029732
SLC24A2,0.9999999999999984,0.5175027502260399
SLC24A3,0.9999999999999984,0.646552864635534
SLC24A4,0.9999999999999984,0.892673719885275
SLC24A5,0.9999999999999984,0.9458175501759061
SLC25A1,0.08201787935368986,0.009313703518521455
SLC25A10,6.212387631363316e-4,1.2019705652233093e-5
SLC25A11,0.8764044070876816,0.1942985305052385
SLC25A12,0.9999999999999984,0.739824147141138
SLC25A13,0.5486924320533225,0.09822343621739815
SLC25A14,0.9999999999999984,0.9908599692212459
SLC25A15,0.602270613409569,0.11182755938986744
SLC25A16,0.9999999999999984,0.7983510031791943
SLC25A17,0.9999999999999984,0.9249409278474158
SLC25A18,0.9999999999999984,0.8507052423059304
SLC25A19,0.9999999999999984,0.7808195346522022
SLC25A2,0.9999999999999984,0.7368736072744608
SLC25A20,0.9999999999999984,0.4162022465937354
SLC25A21,0.9999999999999984,0.5716822346851181
SLC25A22,0.9967765799975467,0.2429160843325131
SLC25A23,0.9999999999999984,0.3919054107193678
SLC25A24,0.9999999999999984,0.8388737323197677
SLC25A25,0.9999999999999984,0.6120241080719291
SLC25A26,9.047686683052018e-4,2.331581868264543e-5
SLC25A27,0.9999999999999984,0.9811899923416121
SLC25A28,0.22774032928004972,0.03205573478066104
SLC25A29,0.9999999999999984,0.9466810896274316
SLC25A3,0.015519913202283867,0.0012203720509362803
SLC25A30,0.9999999999999984,0.9266970624248491
SLC25A31,0.9999999999999984,0.7061379634186402
SLC25A32,0.9999999999999984,0.9427963785606888
SLC25A33,0.7450529911450041,0.15129892030334746
SLC25A34,0.9999999999999984,0.9987077581236491
SLC25A35,0.9999999999999984,0.5076931102005909
SLC25A36,0.9999999999999984,0.6873932860540963
SLC25A37,0.06972820551699953,0.007645086349413854
SLC25A38,0.9999999999999984,0.9147458010819008
SLC25A39,0.9883086885062217,0.23898889518507194
SLC25A4,0.9999999999999984,0.9643414815051043
SLC25A40,0.9999999999999984,0.9157579982927218
SLC25A41,0.9999999999999984,0.4127075408536405
SLC25A42,0.003332397908572816,1.5993676066650142e-4
SLC25A43,0.9999999999999984,0.9766027524263912
SLC25A44,0.9999999999999984,0.993021020097744
SLC25A45,0.9999999999999984,0.8617085084520033
SLC25A46,0.4397518771455695,0.07255510387024477
SLC25A47,0.9999999999999984,0.8357417813154809
SLC25A48,0.9999999999999984,0.8654476815777983
SLC25A5,0.9999999999999984,0.710339004611515
SLC25A51,0.6069570038300856,0.11295733847340517
SLC25A52,0.9999999999999984,0.9713847008301476
SLC25A53,0.9999999999999984,0.7953814423150933
SLC25A6,0.9999999999999984,0.5323963352452581
SLC26A1,0.9999999999999984,0.5538286825862031
SLC26A10,0.9999999999999984,0.6299919692224503
SLC26A11,0.9999999999999984,0.7078567163433416
SLC26A2,0.9999999999999984,0.39053790024849966
SLC26A3,0.9999999999999984,0.8412129313676127
SLC26A4,0.9999999999999984,0.9982788227396076
SLC26A5,0.9999999999999984,0.9507363588978406
SLC26A6,0.9999999999999984,0.6316154644130196
SLC26A7,0.9999999999999984,0.9963607110944178
SLC26A8,0.9999999999999984,0.6638040105185965
SLC26A9,0.9999999999999984,0.5938906533173741
SLC27A1,0.9999999999999984,0.5154656310515058
SLC27A2,0.9999999999999984,0.30973011371423564
SLC27A3,0.9999999999999984,0.7777936968415042
SLC27A4,0.958779798510404,0.22607274749509787
SLC27A5,0.9999999999999984,0.9827219755857926
SLC27A6,0.9599100412249448,0.22644083838399853
SLC28A1,0.9999999999999984,0.9892692079344342
SLC28A2,0.9999999999999984,0.9976036823417356
SLC28A3,0.9999999999999984,0.27339337486479254
SLC29A1,0.9999999999999984,0.6164609981489693
SLC29A2,0.9999999999999984,0.9718189660227308
SLC29A3,0.9999999999999984,0.9292723133526394
SLC29A4,0.9999999999999984,0.7305992531176142
SLC2A1,0.9933674870435699,0.24100909768730916
SLC2A10,0.9999999999999984,0.39700115642575995
SLC2A11,0.9999999999999984,0.666659400724742
SLC2A12,0.9999999999999984,0.9932160122959396
SLC2A13,0.9999999999999984,0.9978613509532447
SLC2A14,0.9999999999999984,0.6274193534258162
SLC2A2,0.9999999999999984,0.779249962937419
SLC2A3,0.9999999999999984,0.9999999969321706
SLC2A4,0.9999999999999984,0.5726028706647881
SLC2A4RG,0.1290433299097057,0.01619016484368252
SLC2A5,0.9999999999999984,0.3961310277307344
SLC2A6,0.9483478920449827,0.22158217944505154
SLC2A7,0.9999999999999984,0.9804230060304755
SLC2A8,0.9999999999999984,0.35219985939626564
SLC2A9,0.9999999999999984,0.996701048489657
SLC30A1,0.9999999999999984,0.9999994520587
SLC30A10,0.914574400098875,0.20914443316976783
SLC30A2,0.9999999999999984,0.694866764798397
SLC30A3,0.5238068524295815,0.09152714691319175
SLC30A4,0.563266739206722,0.10184582748806059
SLC30A5,0.9999999999999984,0.3827398431018264
SLC30A6,0.9999999999999984,0.948399957852725
SLC30A7,0.9999999999999984,0.912765003779177
SLC30A8,0.9999999999999984,0.9917130044060662
SLC30A9,0.00588356427137739,3.4931522449388464e-4
SLC31A1,0.3339516398447975,0.051087638416303816
SLC31A2,0.9999999999999984,0.7408563367506267
SLC32A1,0.9999999999999984,0.9596552692550834
SLC33A1,0.9999999999999984,0.2644226915277166
SLC34A1,0.05163494118181673,0.005286993924585426
SLC34A2,0.9999999999999984,0.8786586481514985
SLC34A3,0.9999999999999984,0.9482814015046218
SLC35A1,0.9999999999999984,0.9999655843179756
SLC35A2,0.14459411792706503,0.01861920542291806
SLC35A3,0.9999999999999984,0.2705631429272568
SLC35A4,0.9999999999999984,0.9999980240041182
SLC35A5,0.9999999999999984,0.6764672779033063
SLC35B1,0.017035981626392128,0.001375433693357686
SLC35B2,0.48135980669773604,0.08154131292953615
SLC35B3,0.9999999999999984,0.7167866114295428
SLC35B4,0.9999999999999984,0.8512754079589137
SLC35C1,0.9008208335264841,0.20411232983174965
SLC35C2,0.28467040215124206,0.0420573480159947
SLC35D1,0.10551601398361124,0.012685595500622537
SLC35D2,0.9999999999999984,0.5781644569942046
SLC35D3,0.9999999999999984,0.6488434764043259
SLC35E1,0.9999999999999984,0.9901614599294941
SLC35E2,0.9999999999999984,0.7556041071117684
SLC35E2B,0.9999999999999984,0.6117681277927004
SLC35E3,0.9999999999999984,0.8699125736097347
SLC35E4,0.9999999999999984,0.9656748829885897
SLC35F1,0.9999999999999984,0.8836488657685481
SLC35F2,0.9243827492011633,0.21316859038092228
SLC35F3,0.9999999999999984,0.7473490219276052
SLC35F4,0.9999999999999984,0.75871997277393
SLC35F5,0.9999999999999984,0.4854567268943125
SLC35G1,0.9999999999999984,0.9906040651343624
SLC35G2,0.9999999999999984,0.588887458887912
SLC35G3,0.9999999999999984,0.5075907169423652
SLC35G4,0.9999999999999984,0.7654113682444778
SLC35G5,0.9999999999999984,0.4581796533822553
SLC35G6,0.9999999999999984,0.9914688635828397
SLC36A1,0.9999999999999984,0.8263275861616582
SLC36A2,0.9999999999999984,0.6881366814634177
SLC36A3,0.9999999999999984,0.9940762312429845
SLC36A4,0.37189134148061764,0.05840689498965357
SLC37A1,0.41687435847480325,0.06728049493851995
SLC37A2,0.9999999999999984,0.6699852504215433
SLC37A3,0.7635507223415727,0.15674206058183637
SLC37A4,0.9999999999999984,0.8647020514209366
SLC38A1,0.9999999999999984,0.4032675247458002
SLC38A10,0.9636124563997565,0.2279248695099758
SLC38A11,0.9999999999999984,0.9169021083570916
SLC38A2,0.9999999999999984,0.42989185896302917
SLC38A3,0.9999999999999984,0.5360700340407987
SLC38A4,0.9999999999999984,0.34311616031073466
SLC38A5,0.9999999999999984,0.5895282287149864
SLC38A6,0.003636268841789933,1.7971611272260546e-4
SLC38A7,0.9999999999999984,0.37571894712888276
SLC38A8,0.9999999999999984,0.582621914859189
SLC38A9,0.9999999999999984,0.8212863337516798
SLC39A1,0.9690766336941073,0.23070567123451102
SLC39A10,0.014989544420465909,0.0011651836571946461
SLC39A11,0.9999999999999984,0.9400776651628825
SLC39A12,0.9999999999999984,0.9963792955814865
SLC39A13,0.9999999999999984,0.914889339909174
SLC39A14,0.5201897852841071,0.0904785598597132
SLC39A2,0.9999999999999984,0.6540036215504117
SLC39A3,0.9999999999999984,0.6674951206498976
SLC39A4,0.9999999999999984,0.8824464239708729
SLC39A5,0.9999999999999984,0.3637238455733969
SLC39A6,0.003170857589747424,1.494991063850648e-4
SLC39A7,0.047676007827579824,0.004823607099499028
SLC39A8,0.9770110575737719,0.23400354152986846
SLC39A9,0.012256416692033771,8.988990123377505e-4
SLC3A1,0.9999999999999984,0.7597689336537856
SLC3A2,0.9999999999999984,0.8843302963452345
SLC40A1,0.9999999999999984,0.6455070550125922
SLC41A1,0.185870464924581,0.0251590988081849
SLC41A2,0.9999999999999984,0.9033459946365513
SLC41A3,0.8764044070876816,0.19438178114079707
SLC43A1,0.9999999999999984,0.8411054061787637
SLC43A2,0.9999999999999984,0.7108811821910344
SLC43A3,0.9999999999999984,0.5634490296833615
SLC44A1,0.9999999999999984,0.6469242604668424
SLC44A2,0.9999999999999984,0.9060309031110393
SLC44A3,0.9999999999999984,0.4671169131097508
SLC44A4,0.9999999999999984,0.5394852974750626
SLC44A5,0.9460236912189011,0.22032519549820662
SLC45A1,0.9999999999999984,0.5788369188711311
SLC45A2,0.9659997555704559,0.22910418586447157
SLC45A3,0.9999999999999984,0.6088531026967166
SLC45A4,0.9999999999999984,0.9484338766193261
SLC46A1,0.9999999999999984,0.602633339574576
SLC46A2,0.9999999999999984,0.39665745713526446
SLC46A3,0.9999999999999984,0.9546834999459975
SLC47A1,0.9999999999999984,0.4760068118879257
SLC47A2,0.9999999999999984,0.865030714986133
SLC48A1,0.9999999999999984,0.954850841925563
SLC4A1,0.9999999999999984,0.9514654636911344
SLC4A10,0.9999999999999984,0.9001214232817707
SLC4A11,0.9999999999999984,0.7598772714279314
SLC4A1AP,0.9999999999999984,0.7996737885593894
SLC4A2,0.9999999999999984,0.8723622197568897
SLC4A3,0.9999999999999984,0.9029395489631991
SLC4A4,0.7807328773318168,0.16252530105954954
SLC4A5,0.9999999999999984,0.6502410121835243
SLC4A7,0.6087338928716864,0.11347617731563664
SLC4A8,0.9999999999999984,0.5158757992601406
SLC4A9,0.9999999999999984,0.8114016311196944
SLC50A1,0.9999999999999984,0.6066271791841853
SLC51A,0.9999999999999984,0.9446288124939888
SLC51B,0.9999999999999984,0.7925365561857216
SLC52A1,0.9999999999999984,0.9605948261146058
SLC52A2,0.9999999999999984,0.49075770329442503
SLC52A3,0.9999999999999984,0.945308300232563
SLC5A1,0.9999999999999984,0.9424280759002779
SLC5A10,0.9999999999999984,0.3150839176578605
SLC5A11,0.9999999999999984,0.9805753165498259
SLC5A12,0.9999999999999984,0.9267657076150374
SLC5A2,0.9999999999999984,0.9066159105230067
SLC5A3,0.43571038448948285,0.07163104211669025
SLC5A4,0.9999999999999984,0.8836697735600494
SLC5A5,0.7799250045890346,0.16227458556694274
SLC5A6,0.9999999999999984,0.7567959251292122
SLC5A7,0.9999999999999984,0.6443480388561027
SLC5A8,0.9999999999999984,0.9992202997847157
SLC5A9,0.9999999999999984,0.8901478125973097
SLC6A1,0.9999999999999984,0.4571462749783445
SLC6A11,0.9999999999999984,0.5552346865687798
SLC6A12,0.9999999999999984,0.5343353062331389
SLC6A13,0.9999999999999984,0.7912192379966956
SLC6A14,0.9999999999999984,0.5644045510662588
SLC6A15,0.9999999999999984,0.9743525315165039
SLC6A16,0.9999999999999984,0.8471066648285386
SLC6A17,0.9000283147440384,0.20353604769714395
SLC6A18,0.9999999999999984,0.8804177059877387
SLC6A19,0.7206832305050677,0.14384681688353873
SLC6A2,0.9999999999999984,0.6414279809868719
SLC6A20,0.9999999999999984,0.5131329950832829
SLC6A3,0.726536121199469,0.14566860848898233
SLC6A4,0.9999999999999984,0.9751926735902883
SLC6A5,0.9999999999999984,0.8079229649675992
SLC6A6,0.9999999999999984,0.7474389190739068
SLC6A7,0.9999999999999984,0.8070055916916457
SLC6A8,0.9999999999999984,0.7482527326704244
SLC6A9,0.9999999999999984,0.8060786659823064
SLC7A1,0.10349811316518441,0.012370833888367794
SLC7A10,0.9999999999999984,0.6886285957100756
SLC7A11,0.9999999999999984,0.3935038661811432
SLC7A13,0.9999999999999984,0.9945324960845119
SLC7A14,0.9999999999999984,0.9833353024350471
SLC7A2,0.9999999999999984,0.9702824531663146
SLC7A3,0.9999999999999984,0.8942861310817221
SLC7A4,0.9999999999999984,0.9837836816420886
SLC7A5,0.9999999999999984,0.27140419077833466
SLC7A6,0.9999999999999984,0.5420712169137933
SLC7A6OS,0.0014724249906688672,4.807314103305593e-5
SLC7A7,0.9999999999999984,0.9569621271862376
SLC7A8,0.9999999999999984,0.8281122509934531
SLC7A9,0.9999999999999984,0.9040517672056119
SLC8A1,0.9999999999999984,0.7755199312419596
SLC8A2,0.9999999999999984,0.6025908840947257
SLC8A3,0.9999999999999984,0.9534132993511023
SLC8B1,0.9999999999999984,0.27946246782352246
SLC9A1,0.9999999999999984,0.9669470721017972
SLC9A2,0.9999999999999984,0.6207300457302639
SLC9A3,0.9999999999999984,0.9149631499073188
SLC9A3R1,0.9999999999999984,0.9834608134547093
SLC9A3R2,0.08049111962245482,0.00909347763752466
SLC9A4,0.9999999999999984,0.9956586457496553
SLC9A5,0.9999999999999984,0.41715414122449523
SLC9A6,0.9999999999999984,0.9932841234053574
SLC9A7,0.9999999999999984,0.9666905441644775
SLC9A8,0.9999999999999984,0.9872120220097351
SLC9A9,0.9999999999999984,0.9785550093458052
SLC9B1,0.9999999999999984,0.4180460176250571
SLC9B2,0.9999999999999984,0.2698685720312044
SLC9C1,0.9999999999999984,0.9615875547611802
SLC9C2,0.9999999999999984,0.7160420072950169
SLCO1A2,0.9999999999999984,0.9264131848264019
SLCO1B1,0.9999999999999984,0.8589908885409956
SLCO1B3,0.9999999999999984,0.9892313591100954
SLCO1B7,0.9999999999999984,0.9681859178651157
SLCO1C1,0.9999999999999984,0.8341708064933991
SLCO2A1,0.9999999999999984,0.2845815386292947
SLCO2B1,0.9999999999999984,0.7739743547145961
SLCO3A1,0.9999999999999984,0.6751750741170697
SLCO4A1,0.9999999999999984,0.990470347819738
SLCO4C1,0.9999999999999984,0.6750395509585345
SLCO5A1,0.9999999999999984,0.28922071157537177
SLCO6A1,0.9999999999999984,0.2793846788037988
SLFN11,0.9999999999999984,0.8492083008351913
SLFN12,0.9999999999999984,0.9638975597494133
SLFN12L,0.9999999999999984,0.2665478971115629
SLFN13,0.9977593330495073,0.24489523098147736
SLFN14,0.9999999999999984,0.8298240164876145
SLFN5,0.9999999999999984,0.6174113402568094
SLFNL1,0.9999999999999984,0.7038410367267149
SLIRP,0.9460236912189011,0.2204118061401641
SLIT1,0.9999999999999984,0.6390048512902227
SLIT2,0.9999999999999984,0.4555013021260892
SLIT3,0.9999999999999984,0.8491134015609607
SLITRK1,0.9999999999999984,0.8417205998146333
SLITRK2,0.9999999999999984,0.31649536618394436
SLITRK3,0.9999999999999984,0.4699642342275754
SLITRK4,0.9999999999999984,0.2866935817166838
SLITRK5,0.9999999999999984,0.5681472825575753
SLITRK6,0.9999999999999984,0.6339308010145784
SLK,0.9999999999999984,0.8605000745871938
SLMAP,0.9999999999999984,0.7643632594954475
SLN,0.9999999999999984,0.31931593400012903
SLPI,0.9999999999999984,0.8369823226140263
SLTM,0.21115657302860014,0.029263364629162014
SLU7,0.027947590865672743,0.002546605538717772
SLURP1,0.9999999999999984,0.692359815575964
SLX1B,0.9999999999999984,0.5347404609556422
SLX4,0.03513851687744296,0.0033282858085841305
SLX4IP,0.9999999999999984,0.7257180851488924
SMAD1,0.9999999999999984,0.8352355247361662
