gene,fdr,stat
FAM174A,0.99999,0.85746
SP100,0.99999,0.85747
ALX3,0.99999,0.85756
ANP32C,0.99999,0.85756
CCDC74B,0.99999,0.85769
CDCP2,0.99999,0.8577
AKT2,0.99999,0.85774
NXPH4,0.99999,0.85777
ZNF41,0.99999,0.8578
MAK,0.99999,0.85782
ERCC5,0.99999,0.85785
USP28,0.99999,0.85786
SMIM11A,0.99999,0.85801
TMEM116,0.99999,0.85802
OR14I1,0.99999,0.85808
MYL3,0.99999,0.8581
ZG16,0.99999,0.8581
SIGLEC8,0.99999,0.85821
KCNJ12,0.99999,0.85827
CRIP2,0.99999,0.85828
C20orf203,0.99999,0.85832
IL4I1,0.99999,0.85833
C9orf92,0.99999,0.8584
CA5B,0.99999,0.85848
TRAF6,0.99999,0.85856
C6orf136,0.99999,0.85865
HS2ST1,0.99999,0.85867
TNF,0.99999,0.85869
USP11,0.99999,0.85869
GPR85,0.99999,0.85873
CR1L,0.99999,0.85891
KLHL2,0.99999,0.85891
IDH1,0.99999,0.85895
TRAPPC9,0.99999,0.85895
RCBTB1,0.99999,0.85898
RHBDD1,0.99999,0.85899
MARCH7,0.99999,0.85902
EXT2,0.99999,0.85909
XXYLT1,0.99999,0.85919
ZDHHC2,0.99999,0.85927
C1QTNF9B,0.99999,0.85927
CAMSAP1,0.99999,0.85932
IFI6,0.99999,0.85932
NLRX1,0.99999,0.85933
DLX1,0.99999,0.85936
DOC2B,0.99999,0.85941
RNASE2,0.99999,0.8595
TMEM229B,0.99999,0.85951
TIAM2,0.99999,0.85955
NRIP2,0.99999,0.85958
IFNGR2,0.99999,0.85972
CLCN4,0.99999,0.85975
MID1IP1,0.99999,0.85975
BTN3A1,0.99999,0.85976
CST2,0.99999,0.85978
SLC13A5,0.99999,0.8598
COPS7A,0.99999,0.85986
RABGEF1,0.99999,0.85986
JADE3,0.99999,0.85987
SFTPC,0.99999,0.85987
SERPINA9,0.99999,0.8599
RTN1,0.99999,0.86001
SIRT2,0.99999,0.86001
PLCD4,0.99999,0.86005
PCDH20,0.99999,0.86015
GAMT,0.99999,0.8602
NKX2-1,0.99999,0.8602
PPP1R3C,0.99999,0.86025
SAMD4A,0.99999,0.86029
RIPOR2,0.99999,0.86033
C10orf105,0.99999,0.86045
CRTAC1,0.99999,0.86048
HYAL2,0.99999,0.86048
UBE2QL1,0.99999,0.8605
EMILIN2,0.99999,0.86059
ZNF319,0.99999,0.86073
MEGF6,0.99999,0.86074
NANOS1,0.99999,0.86081
TM7SF2,0.99999,0.86081
RCOR2,0.99999,0.86084
CES2,0.99999,0.86085
FBXO7,0.99999,0.86085
RASD2,0.99999,0.86096
UCMA,0.99999,0.86098
SHB,0.99999,0.861
TRIM13,0.99999,0.86112
LILRA5,0.99999,0.86115
REXO4,0.99999,0.86126
DDHD1,0.99999,0.86126
TMEM64,0.99999,0.86132
NPY4R2,0.99999,0.86132
TUSC1,0.99999,0.86134
ARHGEF15,0.99999,0.86134
PRR20E,0.99999,0.86142
MMAA,0.99999,0.86149
PAXX,0.99999,0.86152
PFKFB1,0.99999,0.86155
OR10G4,0.99999,0.86156
CAMKK1,0.99999,0.86165
SOCS4,0.99999,0.86172
CMC4,0.99999,0.86177
OR1Q1,0.99999,0.86178
FARP2,0.99999,0.86179
KCNG2,0.99999,0.86179
TPM4,0.99999,0.86182
DND1,0.99999,0.86182
ENTPD6,0.99999,0.86183
ATP13A5,0.99999,0.86185
TRIM50,0.99999,0.86185
ABRAXAS2,0.99999,0.86188
SORD,0.99999,0.86188
ADGRB3,0.99999,0.86188
NKX6-2,0.99999,0.86188
MAML3,0.99999,0.86197
LAMA1,0.99999,0.86202
STRC,0.99999,0.86202
SSPN,0.99999,0.86213
TGFBR3L,0.99999,0.86213
BCLAF3,0.99999,0.86216
C17orf62,0.99999,0.86217
C2orf42,0.99999,0.8622
KCNJ13,0.99999,0.86222
C3,0.99999,0.86229
HECA,0.99999,0.86239
RNF213,0.99999,0.86243
BTG4,0.99999,0.86251
RSPH14,0.99999,0.86251
SCOC,0.99999,0.86251
KIAA1211L,0.99999,0.86253
TKFC,0.99999,0.86254
KRTAP20-2,0.99999,0.86258
C2orf54,0.99999,0.86266
ID1,0.99999,0.86272
NUDT6,0.99999,0.86282
MAGEA5,0.99999,0.8629
TMEM139,0.99999,0.86294
TAOK2,0.99999,0.86299
SCPEP1,0.99999,0.863
NLGN4X,0.99999,0.86301
SLC25A15,0.99999,0.8631
S100A7L2,0.99999,0.86323
ITIH4,0.99999,0.86328
DPP9-AS1,0.99999,0.8633
DTX3,0.99999,0.86337
PRRX1,0.99999,0.86343
OTUB2,0.99999,0.86354
SORCS2,0.99999,0.86358
SHISA2,0.99999,0.86361
DUSP19,0.99999,0.86362
ABHD17C,0.99999,0.86369
NEIL1,0.99999,0.86373
FXYD3,0.99999,0.86373
KLB,0.99999,0.86373
DCTD,0.99999,0.86381
FLVCR2,0.99999,0.86391
PCDH18,0.99999,0.86395
PDCD2L,0.99999,0.86403
BLOC1S4,0.99999,0.86405
TIGD4,0.99999,0.86406
OR10S1,0.99999,0.86406
DCUN1D2,0.99999,0.86411
AKAP3,0.99999,0.86414
LGALS2,0.99999,0.86417
SLC22A18AS,0.99999,0.86417
EPHB2,0.99999,0.86419
DUSP2,0.99999,0.86422
LIFR,0.99999,0.86426
ID3,0.99999,0.86433
C10orf82,0.99999,0.86436
BICRAL,0.99999,0.8644
JPH3,0.99999,0.86446
ATP10B,0.99999,0.86447
AVPR1A,0.99999,0.8645
CHST5,0.99999,0.86453
ESRRG,0.99999,0.86455
PDCD10,0.99999,0.86459
GLRA4,0.99999,0.86461
RSPH9,0.99999,0.86469
TRAM1,0.99999,0.86472
SPIN3,0.99999,0.86472
FUT10,0.99999,0.86475
TSC22D3,0.99999,0.86475
SPIDR,0.99999,0.86477
RFX7,0.99999,0.86478
C10orf95,0.99999,0.86478
VWA7,0.99999,0.86484
C4orf33,0.99999,0.8649
KIF2B,0.99999,0.86497
SFRP2,0.99999,0.86497
UXS1,0.99999,0.86497
CHGB,0.99999,0.865
TMED3,0.99999,0.86501
CHRM4,0.99999,0.86502
AXL,0.99999,0.86506
JAM3,0.99999,0.86507
PHYHIP,0.99999,0.86507
TMEM114,0.99999,0.86515
DDT,0.99999,0.86521
SHC3,0.99999,0.86525
PNOC,0.99999,0.86529
FGD4,0.99999,0.86555
CCDC103,0.99999,0.86556
TMC8,0.99999,0.86563
EMP1,0.99999,0.86569
SLC25A32,0.99999,0.86571
TMEM86A,0.99999,0.86576
SNCG,0.99999,0.8658
FAHD1,0.99999,0.86583
ZNF527,0.99999,0.86583
TREX2,0.99999,0.86585
KHDRBS2,0.99999,0.86586
MRGPRG,0.99999,0.86588
EFHC1,0.99999,0.86594
RESP18,0.99999,0.86602
WDFY4,0.99999,0.86602
MC2R,0.99999,0.86604
PTK7,0.99999,0.86605
LRRTM1,0.99999,0.86607
LLGL1,0.99999,0.86608
ENGASE,0.99999,0.86611
CCDC88C,0.99999,0.86623000000000006
GNG12,0.99999,0.86637
AADAT,0.99999,0.86639
RHAG,0.99999,0.8665
ZFP62,0.99999,0.86653
SERINC2,0.99999,0.86661
ESRRB,0.99999,0.86664
VWCE,0.99999,0.86675
VASH1,0.99999,0.86679
NGB,0.99999,0.86706
KBTBD13,0.99999,0.86706
MBD1,0.99999,0.86707
MUC17,0.99999,0.86711
R3HDM1,0.99999,0.86712
FUNDC2,0.99999,0.86719
SMTN,0.99999,0.8672
TASP1,0.99999,0.86723
ALKBH4,0.99999,0.86724
C19orf81,0.99999,0.86724
SALL1,0.99999,0.86726
KLHL5,0.99999,0.8673
TOP3B,0.99999,0.86731
HBA2,0.99999,0.86734
MMP3,0.99999,0.86748
TPSD1,0.99999,0.8675
KIAA0753,0.99999,0.86752
PCSK2,0.99999,0.86756
MYBPC2,0.99999,0.86758
LOC339862,0.99999,0.86764
TSTD2,0.99999,0.86765
MEI4,0.99999,0.86778
CNGB1,0.99999,0.86778
TINAGL1,0.99999,0.86778
SSTR4,0.99999,0.86781
GAS2L1,0.99999,0.86781
ZFYVE21,0.99999,0.86783
DEFA4,0.99999,0.86784
ANKRD13C,0.99999,0.86789
LY6E,0.99999,0.86789
NRXN2,0.99999,0.86792
C9orf50,0.99999,0.86794
PLPP2,0.99999,0.86797
APOBR,0.99999,0.86804
TMEM239,0.99999,0.86804
POF1B,0.99999,0.86804
SLC15A4,0.99999,0.86804
TMEM216,0.99999,0.86804
HIST1H2AD,0.99999,0.86818
ZNF764,0.99999,0.86818
TCIRG1,0.99999,0.8682
MYOT,0.99999,0.86821
WIPI2,0.99999,0.86821
NOD1,0.99999,0.86823
FGFR1,0.99999,0.86825
FAM3B,0.99999,0.86826
ASGR2,0.99999,0.86829
PRR36,0.99999,0.86829
KHDC3L,0.99999,0.8683
ITGA6,0.99999,0.86843
CD276,0.99999,0.86844
GFRA4,0.99999,0.86845
RUNX3,0.99999,0.86845
DFNA5,0.99999,0.8685
HTR1A,0.99999,0.86858
S100A2,0.99999,0.86865
RBMY1E,0.99999,0.86869
SYTL1,0.99999,0.8687
PYGO1,0.99999,0.86875
MTA3,0.99999,0.86876
BARHL2,0.99999,0.86876
FAM170B,0.99999,0.86882
HIST1H2BG,0.99999,0.86888
KCNG1,0.99999,0.86891
SETMAR,0.99999,0.86892
PADI6,0.99999,0.86894
HS3ST5,0.99999,0.86906
CLDN7,0.99999,0.86907
ELL2,0.99999,0.86915
WNT6,0.99999,0.86926
MAGED1,0.99999,0.86928
ZNF543,0.99999,0.86928
PIGR,0.99999,0.86932
SPRYD3,0.99999,0.86932
FHOD1,0.99999,0.86937
MARVELD1,0.99999,0.86938
CXCL1,0.99999,0.86962
DDN,0.99999,0.86962
CRABP1,0.99999,0.86964
PUDP,0.99999,0.86964
BLVRA,0.99999,0.86967
MRGPRX4,0.99999,0.86971
IFT140,0.99999,0.86974
LRFN1,0.99999,0.86977
INMT,0.99999,0.86987
HRASLS5,0.99999,0.8699
PROM1,0.99999,0.86993
AVPI1,0.99999,0.86996
LY75-CD302,0.99999,0.86999
SGSM1,0.99999,0.87003
LYRM1,0.99999,0.87005999999999994
N4BP1,0.99999,0.87007
NID2,0.99999,0.87025
USP13,0.99999,0.87025
TLE6,0.99999,0.87026
POU6F2,0.99999,0.87035
SIGLEC15,0.99999,0.87044
SOX4,0.99999,0.87044
CLTB,0.99999,0.87046
SLC25A35,0.99999,0.87046
KIAA1210,0.99999,0.87047
IRGQ,0.99999,0.87047
STAT4,0.99999,0.87049
SLC51B,0.99999,0.87052
KLK2,0.99999,0.87057
IQCE,0.99999,0.87062
OR6N2,0.99999,0.87069
PRR34,0.99999,0.87074
WNT5B,0.99999,0.8708
ERGIC1,0.99999,0.87081
OR10G9,0.99999,0.87083
CXorf38,0.99999,0.87094
MYH10,0.99999,0.87097
WDR86,0.99999,0.87097
VPS4B,0.99999,0.87098
ZNF471,0.99999,0.87102
STOM,0.99999,0.87106
CXCR4,0.99999,0.87108
MED25,0.99999,0.87117
KHDC1L,0.99999,0.87131
DRGX,0.99999,0.87132
NCAM1,0.99999,0.87133
RSPH6A,0.99999,0.87136
ZNF577,0.99999,0.87136
KLHL9,0.99999,0.87138
TNIP2,0.99999,0.8715
CMKLR1,0.99999,0.87153
RAMP3,0.99999,0.87155
C6orf58,0.99999,0.87156
TBC1D9,0.99999,0.8716
KRT36,0.99999,0.87166
RALGPS1,0.99999,0.87178
ENOX1,0.99999,0.87181
DBNDD2,0.99999,0.87184
HMGB3,0.99999,0.87184
C3orf52,0.99999,0.87199
BOD1L2,0.99999,0.87203
PNMA8A,0.99999,0.87204
CERS4,0.99999,0.87211
ZNF841,0.99999,0.87211
TMEM163,0.99999,0.87211
ACTC1,0.99999,0.87218
JAKMIP2,0.99999,0.87226
SMCO1,0.99999,0.87226
SLC35F4,0.99999,0.8723
ADIPOQ,0.99999,0.87234
GNRH2,0.99999,0.8724
NUPR1,0.99999,0.87242
BCHE,0.99999,0.87245
C10orf88,0.99999,0.87246
CBLN3,0.99999,0.87248
PPP1R12C,0.99999,0.87254
SLC35E4,0.99999,0.87254
DCDC2B,0.99999,0.87257
PLXNB3,0.99999,0.87261
DAPK1,0.99999,0.87264
PLEKHD1,0.99999,0.87269
BPHL,0.99999,0.87277
ONECUT3,0.99999,0.8728
CCSAP,0.99999,0.87282
TSPYL6,0.99999,0.87285
GRID2IP,0.99999,0.87287
PLP1,0.99999,0.87287
GPR6,0.99999,0.87289
DEFB1,0.99999,0.87291
TVP23A,0.99999,0.87294
LOR,0.99999,0.87302
BANF2,0.99999,0.8731
IZUMO3,0.99999,0.87311
HLA-DPB1,0.99999,0.87318
SERPINA5,0.99999,0.87321
PLEC,0.99999,0.87333
SLIT2,0.99999,0.87335
C16orf74,0.99999,0.87339
CDK5,0.99999,0.87344
MCHR1,0.99999,0.87349
CNTROB,0.99999,0.87354
CRACR2A,0.99999,0.87357
ARFIP2,0.99999,0.87367
IGDCC3,0.99999,0.87373
PARP3,0.99999,0.87373
ETV2,0.99999,0.87382
PAPLN,0.99999,0.87384
RETREG2,0.99999,0.87385
ARPP21,0.99999,0.87387
IL12B,0.99999,0.8739
LRRC18,0.99999,0.8739
GPR150,0.99999,0.87398
ZFP91,0.99999,0.87405
ANKRD23,0.99999,0.87409
SPATA31C1,0.99999,0.87412
CALCOCO1,0.99999,0.87423
METRNL,0.99999,0.87427
ARHGEF40,0.99999,0.87431
SBK2,0.99999,0.87431
ZNF717,0.99999,0.87436
UGT1A4,0.99999,0.87439
APOH,0.99999,0.8744
SCAF1,0.99999,0.8744
STAMBP,0.99999,0.8744
LHFPL3,0.99999,0.87443
KRTAP22-2,0.99999,0.8745
BHLHA15,0.99999,0.87461
RUFY4,0.99999,0.87466
SYCE1L,0.99999,0.87468
CEMIP,0.99999,0.87471
RLN3,0.99999,0.87471
LRRN4,0.99999,0.87474
CHADL,0.99999,0.87478
CCDC102A,0.99999,0.87487
AOAH,0.99999,0.87488
GLB1,0.99999,0.87488
GALNT5,0.99999,0.87492
GAD1,0.99999,0.87501
SSH1,0.99999,0.87525
PKHD1,0.99999,0.87525
CSMD1,0.99999,0.87526
ANXA2R,0.99999,0.87535
LCN15,0.99999,0.87541
ZNF253,0.99999,0.87543
GFOD1,0.99999,0.87554
PPP2R2B,0.99999,0.87555
FREM3,0.99999,0.87563
ANKRD61,0.99999,0.87574
EYA2,0.99999,0.87579
EIF4EBP1,0.99999,0.87588
HRK,0.99999,0.87594
PIGU,0.99999,0.87594
PDE4B,0.99999,0.87595
TMEM8B,0.99999,0.87596
APLP1,0.99999,0.87597
C16orf86,0.99999,0.87597
VWA3A,0.99999,0.876
C19orf33,0.99999,0.87607
MTMR7,0.99999,0.87608
NCS1,0.99999,0.87608
SLC40A1,0.99999,0.8761
TRIM41,0.99999,0.87612
ZNF592,0.99999,0.87636
SECTM1,0.99999,0.87637
DCT,0.99999,0.87638
FAM83D,0.99999,0.87648
SUN3,0.99999,0.87654
RBM3,0.99999,0.87667
FBXL3,0.99999,0.8767
ZNRF4,0.99999,0.87695
LHFPL5,0.99999,0.87696
SPARC,0.99999,0.87701
FGF10,0.99999,0.87701
FAM216B,0.99999,0.87703
TRIP6,0.99999,0.87705
AXIN2,0.99999,0.87708
CHIC1,0.99999,0.87711
C9orf163,0.99999,0.87712
SEPT11,0.99999,0.87713
VCPIP1,0.99999,0.87714
SFRP5,0.99999,0.87723
SH3BP2,0.99999,0.87724
RASSF10,0.99999,0.87731
RLBP1,0.99999,0.87731
ZNF429,0.99999,0.87732
PLA2G16,0.99999,0.87732
NDFIP2,0.99999,0.87736
ZSCAN31,0.99999,0.87738
MKRN3,0.99999,0.87738
OR8D2,0.99999,0.8774
SPRED2,0.99999,0.8774
FAM166B,0.99999,0.87751
CCDC33,0.99999,0.87754
PLOD1,0.99999,0.87754
BMP6,0.99999,0.87754
ARIH2OS,0.99999,0.87755
CASP7,0.99999,0.87755
EMC9,0.99999,0.87765
PCBP4,0.99999,0.87769
SAP25,0.99999,0.8777
ZAN,0.99999,0.87774
ZNF529,0.99999,0.87774
DCLRE1C,0.99999,0.87776
APOOL,0.99999,0.87781
PRKD3,0.99999,0.87781
TNIP1,0.99999,0.87783
LDLRAD4,0.99999,0.87783
ACMSD,0.99999,0.87787
APPBP2,0.99999,0.87807
DENND4B,0.99999,0.87808
TUSC2,0.99999,0.87809
C17orf112,0.99999,0.87812
ABCB5,0.99999,0.87823
RAB33B,0.99999,0.87823
CARF,0.99999,0.87836
COL28A1,0.99999,0.87836
DGKD,0.99999,0.87836
NKX2-2,0.99999,0.87845
HRC,0.99999,0.87856
CCDC107,0.99999,0.87857
CDH7,0.99999,0.87865
ODAM,0.99999,0.87865
MOXD1,0.99999,0.87865
DCAF12L2,0.99999,0.87869
ATXN3L,0.99999,0.87878
CSTL1,0.99999,0.87881
C5AR1,0.99999,0.87888
ISLR2,0.99999,0.87888
MT4,0.99999,0.87888
ABCB10,0.99999,0.87888
PLK5,0.99999,0.87889
ZNF697,0.99999,0.87893
HGSNAT,0.99999,0.87895
PAGE1,0.99999,0.87895
TEX28,0.99999,0.87901
C22orf15,0.99999,0.87904
MORN2,0.99999,0.87912
ITM2A,0.99999,0.87914
PRR15,0.99999,0.87917
WFDC12,0.99999,0.87921
LCNL1,0.99999,0.87926
CCL18,0.99999,0.87936
DEPTOR,0.99999,0.87941
KRTAP13-4,0.99999,0.87941
CLEC3A,0.99999,0.87945
SPNS2,0.99999,0.87945
LRSAM1,0.99999,0.87946
ACAA1,0.99999,0.8795
BTD,0.99999,0.87952
OR1K1,0.99999,0.87954
RNF39,0.99999,0.87956
C12orf43,0.99999,0.87961
SPAG7,0.99999,0.87962
C2,0.99999,0.87966
RUFY3,0.99999,0.87967
INPP4A,0.99999,0.87977
LBH,0.99999,0.87979
ITGB8,0.99999,0.87986
E2F6,0.99999,0.87988
PARD6G,0.99999,0.8799
NSUN6,0.99999,0.87994000000000006
PVR,0.99999,0.87994000000000006
DHRS1,0.99999,0.87994000000000006
GPRIN3,0.99999,0.88007
GGA2,0.99999,0.8801
TUBG2,0.99999,0.88011
PTPRU,0.99999,0.88013
ZNF645,0.99999,0.88017
SLC35A4,0.99999,0.88023
TERB1,0.99999,0.88033
AKR7A2,0.99999,0.88033
PGR,0.99999,0.88035
GABRE,0.99999,0.88036
GALNT9,0.99999,0.88037
ARPIN,0.99999,0.88041
SMIM21,0.99999,0.88045
CBFA2T2,0.99999,0.8805
MFSD12,0.99999,0.88057
WDR54,0.99999,0.88058
ADCY7,0.99999,0.88058
KCTD12,0.99999,0.88058
FBP2,0.99999,0.88058
BBS12,0.99999,0.88065
BAG4,0.99999,0.8807
SWAP70,0.99999,0.88071
IGSF5,0.99999,0.88071
NATD1,0.99999,0.88071
PGAP3,0.99999,0.88071
PLEKHA1,0.99999,0.88072
IDO1,0.99999,0.88077
LRRC8D,0.99999,0.88078
CHST14,0.99999,0.88079
NKX2-8,0.99999,0.88081
WIF1,0.99999,0.88082
FAM129B,0.99999,0.88086
ITGAE,0.99999,0.88087
CST9,0.99999,0.88091
SPRR3,0.99999,0.88095
WDR20,0.99999,0.88099
PLA2G2A,0.99999,0.88108
ZCCHC18,0.99999,0.88117
COCH,0.99999,0.88125
DAG1,0.99999,0.88129
FAM104A,0.99999,0.88141
MUCL1,0.99999,0.88141
PTPRK,0.99999,0.88151
TSPAN7,0.99999,0.88151
ZNF24,0.99999,0.88152
ZNF169,0.99999,0.88152
SEC24C,0.99999,0.88159
PRB3,0.99999,0.8816
WTIP,0.99999,0.88167
SRGN,0.99999,0.88173
S100P,0.99999,0.88176
SCN10A,0.99999,0.88176
KRTAP1-1,0.99999,0.8818
RNASE13,0.99999,0.8818
SBSN,0.99999,0.88201
CCR7,0.99999,0.88202
GTPBP1,0.99999,0.88202
MIXL1,0.99999,0.88203
DNAH6,0.99999,0.88208
C2orf66,0.99999,0.88224
ZNF772,0.99999,0.88224
ACSL1,0.99999,0.88224
FOXP2,0.99999,0.88224
DAZ2,0.99999,0.88224
GRK3,0.99999,0.88226
HTR5A,0.99999,0.88228
REC114,0.99999,0.88233
CDS1,0.99999,0.88234
ANOS1,0.99999,0.88238
ARHGAP6,0.99999,0.8824
P3H4,0.99999,0.88244
RUNX2,0.99999,0.88253
GANC,0.99999,0.88254
RIMBP3,0.99999,0.88255
OR52A1,0.99999,0.8826
HDHD3,0.99999,0.88265
MOSPD3,0.99999,0.88266
KRT75,0.99999,0.88266
SMAD6,0.99999,0.88266
PLIN3,0.99999,0.8827
C8orf86,0.99999,0.8827
HLF,0.99999,0.88281
HBM,0.99999,0.88286
TMEM154,0.99999,0.88286
SNURF,0.99999,0.88288
PASD1,0.99999,0.88288
MKNK1,0.99999,0.88292
SELENOK,0.99999,0.88293
ESRP2,0.99999,0.88299
AQP12B,0.99999,0.88302
HOXD10,0.99999,0.88302
C10orf91,0.99999,0.88303
OR51E1,0.99999,0.88303
GCKR,0.99999,0.88305
PANO1,0.99999,0.8831
PTH2R,0.99999,0.88312
TMEM41A,0.99999,0.88312
TRAK1,0.99999,0.88312
ZNF488,0.99999,0.8832
SH3BGRL2,0.99999,0.88329
CD24,0.99999,0.88329
GPBAR1,0.99999,0.88338
CCDC28A,0.99999,0.88339
FNDC3B,0.99999,0.88339
GGCT,0.99999,0.88346
TFAP2B,0.99999,0.88356
APEX2,0.99999,0.88361
WNT7B,0.99999,0.88363
MAPK1IP1L,0.99999,0.88364
BFSP2,0.99999,0.88365
DEPDC7,0.99999,0.88369
CADPS,0.99999,0.8837
OR6P1,0.99999,0.88371
TMEM87B,0.99999,0.88376
FAM107A,0.99999,0.88385
RDH5,0.99999,0.88396
CCND3,0.99999,0.88399
SLC35F1,0.99999,0.884
NEUROG2,0.99999,0.88412
FGFBP2,0.99999,0.88415
B3GALNT2,0.99999,0.88419
MC5R,0.99999,0.88429
SNX3,0.99999,0.88429
PHLDA1,0.99999,0.88431
NLRP10,0.99999,0.88436
C1orf167,0.99999,0.88438
SLC25A30,0.99999,0.88438
TMEM207,0.99999,0.88438
CTAGE8,0.99999,0.88439
WNT8A,0.99999,0.88439
ATPIF1,0.99999,0.88444
C2orf78,0.99999,0.88445
PARM1,0.99999,0.88445
CBFA2T3,0.99999,0.88445
TNNT1,0.99999,0.88451
SELE,0.99999,0.88455
CDYL2,0.99999,0.88456
TMEM74B,0.99999,0.88461
BPIFB1,0.99999,0.88461
SHANK1,0.99999,0.88461
ADAMTS17,0.99999,0.88464
DUSP1,0.99999,0.88464
PEX3,0.99999,0.88465
CSDC2,0.99999,0.88472
SLC6A2,0.99999,0.88472
CCDC180,0.99999,0.88478
SNTA1,0.99999,0.88478
TMPRSS13,0.99999,0.8848
CLRN2,0.99999,0.88491
IRF8,0.99999,0.88491
BIN3,0.99999,0.88491
TMEM255B,0.99999,0.88491
AP5S1,0.99999,0.88499
FAM83E,0.99999,0.885
SLC35G4,0.99999,0.88501
FGB,0.99999,0.88501
CARD19,0.99999,0.88505
TUBB1,0.99999,0.88505
OR2M7,0.99999,0.88506
PNPO,0.99999,0.88509
NTSR2,0.99999,0.88512
SLC18A3,0.99999,0.88513
SLC41A3,0.99999,0.88514
ZNF573,0.99999,0.88523
ZBTB22,0.99999,0.88523
BNIP3,0.99999,0.88527
OR9Q1,0.99999,0.88529
CACNG6,0.99999,0.88534
SH3PXD2A,0.99999,0.88534
CERKL,0.99999,0.88534
ZNF76,0.99999,0.88535
TXNDC17,0.99999,0.88536
SIGLEC14,0.99999,0.8854
SRRM5,0.99999,0.8854
RCOR1,0.99999,0.8854
YTHDF3,0.99999,0.88541
LSM14A,0.99999,0.88544
LY75,0.99999,0.88545
ASNS,0.99999,0.88548
GSTA5,0.99999,0.88548
LMOD1,0.99999,0.8855
HABP4,0.99999,0.8855
PRKACG,0.99999,0.8855
CSF2,0.99999,0.88552
PLET1,0.99999,0.88553
RD3L,0.99999,0.88554
ROCK2,0.99999,0.88554
C11orf88,0.99999,0.88565
SORL1,0.99999,0.8857
PYGL,0.99999,0.88573
MON1B,0.99999,0.88575
C19orf84,0.99999,0.88589
ACOD1,0.99999,0.88593
HOXD1,0.99999,0.88599000000000006
SAMD10,0.99999,0.88606
IGFBP4,0.99999,0.88617
SFTA3,0.99999,0.88618
CASP6,0.99999,0.88623
ASPDH,0.99999,0.88632
NOTCH3,0.99999,0.88632
SLC25A34,0.99999,0.88633
CFAP43,0.99999,0.88639
CYP21A2,0.99999,0.88645
ZNF177,0.99999,0.88647
C3orf58,0.99999,0.88659
FAM83B,0.99999,0.88659
IL20,0.99999,0.8866
TMEM233,0.99999,0.88667
MOBP,0.99999,0.8867
WNT8B,0.99999,0.8867
CRAMP1,0.99999,0.88671
SHARPIN,0.99999,0.88672
PROKR1,0.99999,0.88677
OR52B4,0.99999,0.88682
E2F2,0.99999,0.88691
TADA3,0.99999,0.88703
GJD4,0.99999,0.88713
RASGRF1,0.99999,0.88717
GPR20,0.99999,0.88729
NICN1,0.99999,0.88729
ZZEF1,0.99999,0.88739
SYTL5,0.99999,0.8874
ZNF780B,0.99999,0.8874
GLYATL3,0.99999,0.88743
IGSF9B,0.99999,0.88747
GSC2,0.99999,0.88756
MPPE1,0.99999,0.88756
SARDH,0.99999,0.88756
SERTM1,0.99999,0.88766
SLC16A2,0.99999,0.88768
KLK5,0.99999,0.88775
GRPR,0.99999,0.88781
CT62,0.99999,0.88785
PCGF5,0.99999,0.88786
SH3KBP1,0.99999,0.8879
GTSF1L,0.99999,0.88799
OPN1SW,0.99999,0.888
BLK,0.99999,0.88812
FUBP3,0.99999,0.88812
OLFML2A,0.99999,0.88813
TMSB15A,0.99999,0.8882
MYBPH,0.99999,0.88821
MXRA8,0.99999,0.88822
TTYH1,0.99999,0.88822
EHD2,0.99999,0.88831
GCK,0.99999,0.88831
SLC3A1,0.99999,0.88834
CLPSL1,0.99999,0.88843
TPPP2,0.99999,0.88845
STK33,0.99999,0.88846
MYOM2,0.99999,0.88847
ATXN1,0.99999,0.88847
FRAS1,0.99999,0.88852
IL27,0.99999,0.88852
OR8G5,0.99999,0.88853
TPMT,0.99999,0.88853
SLC22A12,0.99999,0.88857
OR56A3,0.99999,0.88866
MYO1B,0.99999,0.88874
RMDN3,0.99999,0.88877
NECTIN4,0.99999,0.88886
MYO6,0.99999,0.88891
THAP4,0.99999,0.88892
C6orf223,0.99999,0.88902
ZCCHC4,0.99999,0.88902
SPOCD1,0.99999,0.88905
ZNF536,0.99999,0.88908
PLPPR3,0.99999,0.88915
PAWR,0.99999,0.88936
NFKBIB,0.99999,0.88938
KLF6,0.99999,0.88942
C1orf210,0.99999,0.88944
DDX3Y,0.99999,0.8895
GRIN2C,0.99999,0.8895
CXCL11,0.99999,0.88952
SOGA1,0.99999,0.88952
USP4,0.99999,0.88955
PURB,0.99999,0.88957
SCML4,0.99999,0.88959
ZNF816,0.99999,0.88961
MAPKAPK3,0.99999,0.88963
PDGFC,0.99999,0.88972
CCDC129,0.99999,0.88978
PIWIL3,0.99999,0.8898
PI16,0.99999,0.8898
TP53I11,0.99999,0.8898
SEMA6A,0.99999,0.8898
ADAMTS19,0.99999,0.88983
RBBP8NL,0.99999,0.88985
NAAA,0.99999,0.88993
CELF2,0.99999,0.88993
APBA1,0.99999,0.88994
FAM172A,0.99999,0.88996
HSD3B7,0.99999,0.88996
URAD,0.99999,0.88999
BCL7C,0.99999,0.89002
MIF,0.99999,0.89004
KMT2C,0.99999,0.89012
TNFSF9,0.99999,0.89013
CCDC117,0.99999,0.89013
SDHAF3,0.99999,0.89013
CPXM1,0.99999,0.89027
C6,0.99999,0.89046
HHIPL2,0.99999,0.8905
FAM120A,0.99999,0.89053
FAM71E2,0.99999,0.89068
